,tx_id,time,inputs,outputs
0,6986ef9fd70bfccf2fe5c245bf7e632883b114e8076212c9f0c20dd75a1e8248,2021-10-01 10:35:54,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 568987279)]","[('bc1q64q44cq5aqhxlse65q7a6yz4afzmmrtfjmw865', 383000000), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 450000), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 185497279)]"
1,fd30b45e21430521a33e282463dd76a22ef495f3eb3ed64f949a2b048316f986,2021-09-08 11:19:21,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 445352222)]","[('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 213100), ('1KKyY17vUNy9vgLfecL7DtqF2FfhaNR4BT', 510000), ('3DkLj3JzZrwJHtV1ZhU2rBKuKLCCFKawmV', 1100000), ('36aCbDewtKVSqpiVnq6iYxHrcw6Hpf8tkg', 218800), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 443270322)]"
2,03799718ccd9bb8663c5053a73a6537cd1786f7307e495dd30a7dbf897ac9816,2021-09-03 10:23:43,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 13287000)]","[('3AfYPn5kCAQqWRf1dfT5JaADnFNkLY11AZ', 600000), ('bc1qa3867npjepq898yfg04e9e0f02yv0ua7qacqkl', 101570), ('19CQfUXB554DiAi3N7gnpYF5N7Uyi8TmLF', 670000), ('1LDWAy9HiFGyeLmQUJgJ2MRc8gS3QZXF4e', 395000), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 160000), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 11320430)]"
3,a73e4478ddff14eb74358addd1ec6c9776db7ad86a51d364381e1ccbb7210e04,2021-09-03 01:30:03,"[('bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a', 400000000)]","[('17xGAVHDVFHnggmNyVWLiL2Yv5taSEFqQm', 37353825), ('18F1zR4SJQQzo13QjaXMZNEf7TZBFY4fJK', 500000), ('1EQ2gqp7XYxhcVQYwbuVTDMHajZmx5aS5x', 1874934), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 345000), ('bc1qc7fzmq7msqa75jfh87cerckrcykdn0pnwyn3js', 10060000), ('1FKx9MKciWiMBGL4vmAsSKtnm6QsmVyRdK', 6960000), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 342863161)]"
4,9c68118e7067f3bb0b39ccf3f966080f3ead69c25e0a9ab4e77872cab9693847,2021-08-21 11:32:54,"[('bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a', 201839000)]","[('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 550000), ('1Mk1ybSLdySE89vTHQdP6reZdjdXsnXs3u', 1613500), ('1N2GKpEcDNPZQAqrjVzGQCu7q59tbUjY7s', 27346000), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 172289500)]"
5,da7c827248bbb39ea95b7afe762c5de692a9fbe3efc3e7db4f5741ebd6c5d640,2021-08-14 08:52:37,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 22278000)]","[('3PXg5hvvv1qccvVcLCkcY2NmDdvqGxoFBB', 890517), ('39GcSwaQdSAfb3mBNG1FyumRkNvZ4xoUUh', 886543), ('33zJDcG4iN3xKSY6KknzsK1oGuXveFxi1B', 104911), ('3LmAmfRrTyDFjCrJNJ6YKsvWZRda6iuKx4', 1000000), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 1550000), ('1EYvZYDPri9Dmj81rpfuZnVoxM9L27k6uy', 290000), ('1GjDEFWo6YkUMxxyMBZm9PP4cnf55aFhp4', 4100000), ('3N1wP6npZemFHpBNwLF355AfGM2myxEKkK', 220533), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 13185096)]"
6,8cc1a71d91b9c0ca31639c93a52812bda1be921166a1c0ff34ccb5d8e7eaabbf,2021-08-11 11:46:34,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 87305146)]","[('3MHLrghzXnaJMKbBzxPVQsM8j4u2G2qJyV', 800000), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 3250000), ('1RzSv8q8reYGusuNADwmTTdo2g9wU2hXx', 20700000), ('1CgZVvP6TfUki3uZPmDVD2EjtyndZyNtNX', 900000), ('19u2ixyq3PFStKQGJ48cDrVJJEeMh2j78b', 5650000), ('3P2ATjD3a7MXnNMyhLgPeYpBAkG27cbfkX', 1853086), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 54109100)]"
7,940114f9e8bf24af712f4cf011d215c91687154aa130b2e53e675f0b501a1ce3,2021-07-29 10:27:24,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 20159035)]","[('1P5rpeeeRJK6JABfjt8HiE9AgzVUX7wvG7', 2170000), ('bc1q6uwpqynqvy3c93vr8lu67nax03xg4ppnzxh8hu', 854619), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 2350000), ('178qNZHSLHxBEGbJguWtKhBdqLoxCyJFhd', 4942416), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 9802000)]"
8,4949a1162951bc73a7c658b2d9a23590bd8f4fd44da4f6d5fc1926de21063095,2021-07-24 05:44:18,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 27116692)]","[('13AMvZFH7zRQBPzdBi9jh4ykiR2p4Jf3zM', 4340000), ('133p12n6ToMT4c8Mcn7SyDFgyhqbKPjVAK', 2000000), ('18MZrHRLD9BHHRyvpG6tmT4F3hgwxXBfG8', 4030000), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 6600000), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 10106692)]"
9,7bf43bd42cc30dfd41485875c1f52db476d295310b133388d7ecd425a54dbad1,2021-07-21 12:02:01,"[('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 105352219)]","[('3GoNM7HagDphc9TZvpnQ4R7vt7NZBk2EvQ', 5700000), ('bc1qj6jnxu6nygfkkftl8mkajfyry8m05a3p60xw03', 1000921), ('1EJEJBEYP23zgUo6veXX3kzro46iAg1rw', 1626197), ('3CkF1YrcBCrJ7aG96W4qrFVsV9pWf3uxGd', 1350000), ('1MqaSa7ygi8VdAjgbmbVavkY39tWSTSuhv', 86750000), ('3B7v4eV8LXwZPJkZg2km8jxEa1swCpdpR1', 1357700), ('1BkWuatSQe1yw288JkYZjnrwcyi7rS7sMV', 5900000), ('bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej', 1620961)]"
